Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3900344,2017-07-13 00:02:49,2016-07-22 12:16:48,122024354,24404870800,122024354,200,12879,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900344/SRR3900344.1,SRX1944311,120104_SN344_0158_AC06JEACXX_CG7-tag12_CTTGTA_L003,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1561903,SAMN04538177,simple,9796,Equus caballus,CG_7-tag12_CTTGTA,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,89C778DDCF18ED2E335C54DE91D7D779,5E8F054358EC845E3CFAB908A6E23DE0
ERR1545182,2016-09-29 23:23:58,2016-09-28 21:22:17,164338262,33196328924,164338262,202,16287,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1545/ERR1545182,ERX1615952,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263374,SAMEA4351925,simple,9796,Equus caballus,SAMEA4351925,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,A2A5BEE7554539A66FF883E8B8B1DC97,27F6B523DCF76FBF5D67F2B6EE0C30B2
ERR1545183,2016-09-29 23:23:58,2018-11-26 04:48:48,257196427,51953678254,257196427,202,24680,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545183,ERX1615953,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263375,SAMEA4351926,simple,9796,Equus caballus,SAMEA4351926,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,6D5C93DA04AFCB2B0487B64CBBAD0BE0,D4720C078AE710FE4723A6EDEAF0C81D
ERR1545184,2016-09-29 23:23:58,2018-11-26 05:02:09,217307829,43896181458,217307829,202,20652,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545184,ERX1615954,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263376,SAMEA4351927,simple,9796,Equus caballus,SAMEA4351927,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,5F9139694136EAF62057AA169140F312,BEF74254D840388697F22A9214F20464
ERR1545185,2016-09-29 23:23:58,2018-11-26 04:45:46,186855127,37744735654,186855127,202,18691,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545185,ERX1615955,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263377,SAMEA4351928,simple,9796,Equus caballus,SAMEA4351928,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,3BB0A351375E40EEE584FCEA95B15C1C,98C92F767A3BE2FC44A14CE90A097C7C
ERR1545186,2016-09-29 23:23:58,2018-11-26 04:50:24,278115989,56179429778,278115989,202,26568,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545186,ERX1615956,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263379,SAMEA4351930,simple,9796,Equus caballus,SAMEA4351930,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,33E82CF45F0D2B003E10BD61118B6828,91F103E393A5B92ED5A5661D43146D10
ERR1545187,2016-09-29 23:53:14,2016-09-28 21:40:35,215967136,43625361472,215967136,202,21536,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1545/ERR1545187,ERX1615957,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263380,SAMEA4351931,simple,9796,Equus caballus,SAMEA4351931,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,7441DE05ACAB5E8E9162926AA0EA8A55,31784A018F032E7AEB28C64BE8DA440D
ERR1545190,2016-09-29 23:53:14,2016-09-28 21:38:05,208070952,42030332304,208070952,202,21112,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1545/ERR1545190,ERX1615960,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263381,SAMEA4351932,simple,9796,Equus caballus,SAMEA4351932,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,8AB88E5EA7004832A9337D48AB45E187,C6884B12DCB6417F016559A3071B9B51
ERR1545188,2016-09-29 23:53:14,2016-09-28 23:15:18,429096036,111618441750,429096036,260,41030,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1545/ERR1545188,ERX1615958,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263382,SAMEA4351933,simple,9796,Equus caballus,SAMEA4351933,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,CA3CE02D91F67E82D9A4291523379478,65AFA1A70AF7EE8AD0FDC984C44AF978
ERR1545189,2016-09-29 23:53:14,2016-09-28 23:38:02,369445718,103726796158,369445718,280,32353,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1545/ERR1545189,ERX1615959,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263383,SAMEA4351934,simple,9796,Equus caballus,SAMEA4351934,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,E8D6E9A93316CCA797B3324048B904A7,3F5AB6459D5374B51FF7A613DCD4FAAC
ERR1735862,2016-11-17 08:24:12,2018-11-26 14:14:34,268754445,80732195825,268754445,300,21093,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1735/ERR1735862,ERX1805697,TB049_WGA-LIB,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1451611,SAMEA4552432,simple,9796,Equus caballus,SAMEA4552432,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA765675,,public,11BB4393F257954F71B1F442F919ADE5,2AFEA511FB0C9FA977180743A061DE9D
SRR5755256,2017-06-26 10:07:17,2017-06-26 07:22:17,496623353,98605726357,496623353,198,19245,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005620/SRR5755256,SRX2955437,VL_PE,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1500,SRP110486,PRJNA391840,,391840,SRS2312682,SAMN07276823,simple,9796,Equus caballus,VL,,,,,female,,no,,,,,UNIVERSITY OF PERUGIA,SRA580812,,public,9833265238B6A2D3FDD80E6A827EC773,14388D4690C7003DE20C5D8640D2C30F
ERR2179540,2017-10-26 08:38:31,2018-11-22 16:14:47,133284083,26923384766,133284083,202,12796,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179540,ERX2235959,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982313,SAMEA104357335,simple,9796,Equus caballus,SAMEA104357335,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,D00EBEEEAEC12B9D67C168F37B563375,96D6129B4401F090ECB9D83EE20C5192
ERR2179541,2017-10-26 08:38:31,2018-11-22 16:48:02,205152621,41440829442,205152621,202,20366,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179541,ERX2235960,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982314,SAMEA104357336,simple,9796,Equus caballus,SAMEA104357336,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,2A588DC8680E0FD717420E0D7396D7EC,4AEAEE1C1D445E4665943C7A7503969E
ERR2179542,2017-10-26 08:38:31,2018-11-22 15:35:26,270368886,81007870940,270368886,299,23786,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179542,ERX2235961,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982315,SAMEA104357337,simple,9796,Equus caballus,SAMEA104357337,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9F29D4A598BA28BE529F536078D24C16,13E98E3A500C59658FBB6ED472BF2C37
ERR2179543,2017-10-26 08:38:31,2018-11-22 14:54:29,172550052,51543399977,172550052,298,11481,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179543,ERX2235962,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982316,SAMEA104357338,simple,9796,Equus caballus,SAMEA104357338,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,FA238BCCCAF8BD0FCE3A604DF4F5D231,6C0AE7106355FEFB3ED045284F35E746
ERR2179544,2017-10-26 08:38:31,2018-11-22 14:47:22,212894871,60643790157,212894871,284,14445,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179544,ERX2235963,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982317,SAMEA104357339,simple,9796,Equus caballus,SAMEA104357339,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,5C08632EFB4DFA7DA703A47CC99DF386,AEBA649EAE7ED507E2414817B779F531
ERR2179545,2017-10-26 08:38:31,2018-11-22 16:29:26,152349108,39832472710,152349108,261,9574,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179545,ERX2235964,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982318,SAMEA104357340,simple,9796,Equus caballus,SAMEA104357340,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,23A268928134FB1C340FFBE452B74643,191A4ADA70666FE043B3D4AB51E607EF
ERR2179546,2017-10-26 08:38:31,2018-11-22 16:49:39,166186745,44777974582,166186745,269,9847,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179546,ERX2235965,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982319,SAMEA104357341,simple,9796,Equus caballus,SAMEA104357341,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9C9B934227FD98CE80B7B61B173CB1BF,9C1A7929E38567E27A7B9CA40D739BFD
ERR2179547,2017-10-26 08:38:31,2018-11-22 16:48:15,168315657,50589206451,168315657,300,11895,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179547,ERX2235966,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982320,SAMEA104357342,simple,9796,Equus caballus,SAMEA104357342,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,67691FFC8393B6607B11DA9345BC4D5B,15A9A1CF0FBC07D7892C82B9B8460B28
ERR2179548,2017-10-26 08:38:31,2018-11-22 17:05:49,157282863,46924230217,157282863,298,10621,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179548,ERX2235967,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982321,SAMEA104357343,simple,9796,Equus caballus,SAMEA104357343,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,F1A9E4E16E9D23849E1A574D85674750,0762D6595B61CF2DE0F6AC655DB3B58B
ERR2179549,2017-10-26 08:38:31,2018-11-22 17:52:55,416284757,124653252862,416284757,299,27946,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179549,ERX2235968,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982322,SAMEA104357344,simple,9796,Equus caballus,SAMEA104357344,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,54D34346B08D110092265B7CF860ECF0,85891D9F9B5933DBBB2D1B85250B6D91
ERR2179550,2017-10-26 08:38:31,2018-11-22 14:54:09,158195505,46606617697,158195505,294,11056,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179550,ERX2235969,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982323,SAMEA104357345,simple,9796,Equus caballus,SAMEA104357345,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,BA78827592AECBF2CE4DA9BF7EA19761,72DF378B85EE5A9480AAF765AC487164
ERR2179551,2017-10-26 08:38:31,2018-11-22 18:24:57,435515004,130941529899,435515004,300,28730,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179551,ERX2235970,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982324,SAMEA104357346,simple,9796,Equus caballus,SAMEA104357346,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,51022A0200D2FEB6C4507410E6D07D7F,5B46DA0DA178D5D5F91536FBF4E8FB14
ERR2179552,2017-10-26 08:38:31,2018-11-22 14:22:54,86906707,26013791580,86906706,299,6021,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179552,ERX2235971,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982325,SAMEA104357347,simple,9796,Equus caballus,SAMEA104357347,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,E52C447D090855F04DB643BA27594D3A,7F3244A1941C6C86A5DBA92C6F1EF5FE
ERR2179553,2017-10-26 08:38:31,2018-11-22 17:39:05,217674730,65221363844,217674730,299,16724,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179553,ERX2235972,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982326,SAMEA104357348,simple,9796,Equus caballus,SAMEA104357348,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9207D83A0A14BD5A9B9565F4FEB5BB83,0ECC3A6DB6A312626F2FAC74B55E94C4
ERR2179554,2017-10-26 08:38:31,2018-11-22 17:36:02,259925805,77873554851,259925805,299,20109,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179554,ERX2235973,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982327,SAMEA104357349,simple,9796,Equus caballus,SAMEA104357349,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9B927A37CD4D29281C5A1701E3027052,DB72256BA79DCEAC08945D2D721A52A9
ERR2179555,2017-10-26 08:38:31,2018-11-22 17:10:10,206095336,61747274105,206095336,299,15819,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179555,ERX2235974,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982328,SAMEA104357350,simple,9796,Equus caballus,SAMEA104357350,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,D29AFF6564974DBF371978C8CC89F62F,6CBA3D1C5E7E9BE4B03B1B1BDC617D15
ERR2179556,2017-10-26 08:38:31,2018-11-22 17:38:25,231901545,69427888877,231901545,299,18933,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179556,ERX2235975,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982329,SAMEA104357351,simple,9796,Equus caballus,SAMEA104357351,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,DE71F4BF66F3376BE6434E8E17DC125A,91F8D46FB4BBE3EF371BB63B19E9E7FF
ERR2203766,2017-11-28 09:40:41,2018-11-22 19:45:58,240052341,71794107234,240052341,299,19090,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2203/ERR2203766,ERX2258140,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS2017586,SAMEA104399644,simple,9796,Equus caballus,SAMEA104399644,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1141701,,public,5BEF14328A9622804A7E4AC52DDDFF8F,382EEB435F87E8EDBC5F095C0E32A117
ERR3143083,2019-02-13 22:51:28,2019-05-24 20:00:02,72430014,21873864228,72430014,302,5035,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143083,ERX3172049,DN503033K:C1,WGS,RANDOM,GENOMIC,PAIRED,340,110,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045547,SAMEA104427605,simple,9796,Equus caballus,SAMEA104427605,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,DF5ED88B88DC6E8E50912FB9E59D0702,5212BB51AA05DDB5842B1002AB7FDD32
ERR3143089,2019-02-13 22:51:28,2019-05-24 20:02:57,73046351,22059998002,73046351,302,5059,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143089,ERX3172055,DN503033K:C1,WGS,RANDOM,GENOMIC,PAIRED,340,110,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045547,SAMEA104427605,simple,9796,Equus caballus,SAMEA104427605,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,EF67BB8D18D7428B64C41591432A0118,7FB7AA9BE6491E8901842BF9F776648D
ERR3143095,2019-02-13 22:51:28,2019-05-24 20:07:10,76184183,23007623266,76184183,302,4934,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143095,ERX3172061,DN503033K:C1,WGS,RANDOM,GENOMIC,PAIRED,318,96,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045547,SAMEA104427605,simple,9796,Equus caballus,SAMEA104427605,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,9D2705019E57819A377AB5E9D7BEDED9,4364F3E436458FA24F534D6E7C8FDC36
ERR3143101,2019-02-13 22:51:28,2019-05-24 20:01:40,78530222,23716127044,78530222,302,5172,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143101,ERX3172067,DN503033K:C1,WGS,RANDOM,GENOMIC,PAIRED,331,105,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045547,SAMEA104427605,simple,9796,Equus caballus,SAMEA104427605,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,9F998B2E6CFA56BA3BF698C9265EDF78,1642AE28F7467D04F4BCF590A2E2382D
ERR3143102,2019-02-13 22:51:28,2019-05-24 20:04:27,77773766,23487677332,77773766,302,5050,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143102,ERX3172068,DN503033K:F1,WGS,RANDOM,GENOMIC,PAIRED,329,98,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045550,SAMEA104427608,simple,9796,Equus caballus,SAMEA104427608,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,1FE508F3070CB2694904EF098F8FD965,B50C64DE559B212803829F256BB1BEE2
ERR3143096,2019-02-13 22:51:28,2019-05-24 20:14:18,76110799,22985461298,76110799,302,4883,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143096,ERX3172062,DN503033K:F1,WGS,RANDOM,GENOMIC,PAIRED,319,93,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045550,SAMEA104427608,simple,9796,Equus caballus,SAMEA104427608,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,B25508E5CBB0A8B3DA85E772C52ADA66,1EA7F44E62D5EBB644839D42EFC2B21C
ERR3143108,2019-02-13 22:51:28,2019-05-24 20:05:51,77408720,23377433440,77408720,302,5420,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143108,ERX3172074,DN503033K:F1,WGS,RANDOM,GENOMIC,PAIRED,345,110,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045550,SAMEA104427608,simple,9796,Equus caballus,SAMEA104427608,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,71740451B00838B01BDF7335F7E54CDF,758DEA4556C3263A58E1756089B568F3
ERR3143090,2019-02-13 22:51:28,2019-05-24 19:57:09,71277105,21525685710,71277105,302,4854,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143090,ERX3172056,DN503033K:F1,WGS,RANDOM,GENOMIC,PAIRED,340,107,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045550,SAMEA104427608,simple,9796,Equus caballus,SAMEA104427608,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,CA3D277EE35B2D10351494FB14FB30F3,045DDBC091F2BA181875DC4E87D795AD
ERR3143084,2019-02-13 22:51:28,2019-05-24 19:47:16,71101517,21472658134,71101517,302,4878,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143084,ERX3172050,DN503033K:F1,WGS,RANDOM,GENOMIC,PAIRED,340,104,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045550,SAMEA104427608,simple,9796,Equus caballus,SAMEA104427608,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,9D4090C783B5F6FFF767944629807702,F8C3B54E53C5BB3BD7D671346FB88A45
ERR3143085,2019-02-13 22:51:28,2019-05-24 19:49:12,62506928,18877092256,62506928,302,4256,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143085,ERX3172051,DN503033K:A2,WGS,RANDOM,GENOMIC,PAIRED,330,105,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045553,SAMEA104427611,simple,9796,Equus caballus,SAMEA104427611,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,BA76D6F45352A32ACF0061D532619BA9,8039A135F84A2086E09C55DEAF6443C6
ERR3143091,2019-02-13 22:51:28,2019-05-24 19:58:36,62686975,18931466450,62686975,302,4250,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143091,ERX3172057,DN503033K:A2,WGS,RANDOM,GENOMIC,PAIRED,329,102,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045553,SAMEA104427611,simple,9796,Equus caballus,SAMEA104427611,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,F0D6393C0B15C1E139E9CB7660576DCC,33185F09446F43808B7030D4140C1E9F
ERR3143109,2019-02-13 22:51:28,2019-05-24 19:55:48,67369795,20345678090,67369795,302,4665,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143109,ERX3172075,DN503033K:A2,WGS,RANDOM,GENOMIC,PAIRED,331,106,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045553,SAMEA104427611,simple,9796,Equus caballus,SAMEA104427611,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,9B3AE2ACEA5EB9B1FD0E7F5322DC5CA8,A373FB106CF7ECBEFA48692A0929682D
