Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR2112781,2018-03-14 08:57:25,2019-12-04 22:16:15,118980941,6283191680,0,52,2004,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112781,ERX2170025,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892690,SAMEA104233672,simple,9796,Equus caballus,SAMEA104233672,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,33F50FDC4969804E25E16846127C40A8,777D1A1021C43353BB16C349F937350E
ERR2112782,2018-03-14 08:57:25,2019-12-04 22:26:55,122412826,6696572311,0,54,2025,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112782,ERX2170026,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892691,SAMEA104233673,simple,9796,Equus caballus,SAMEA104233673,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,1BCC2BF4278AFF82B4711D5C2BF954AC,6F73EFB93A65F1E2E584CDC8AD88DF55
ERR2112783,2018-03-14 08:57:25,2019-12-04 20:40:55,84550523,4021430398,0,47,1386,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112783,ERX2170027,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892692,SAMEA104233674,simple,9796,Equus caballus,SAMEA104233674,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,D4BE03A70555A3831E1F8CEFBCC14CEC,6E4D9B685A6E555384B57E2AC6C094B2
ERR2112784,2018-03-14 08:57:25,2019-12-04 20:25:26,91991287,4526388957,0,49,1506,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112784,ERX2170028,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892693,SAMEA104233675,simple,9796,Equus caballus,SAMEA104233675,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,785FD4FBD9732A77FCCB29B61CF3FF4E,1C7B9085B9AFC44D7F262E3FC61B5F66
ERR2112785,2018-03-14 08:57:25,2019-12-04 20:42:27,44733270,2780629677,0,62,721,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112785,ERX2170029,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892694,SAMEA104233676,simple,9796,Equus caballus,SAMEA104233676,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,C1476D6A0768BADE68208B88852482DC,CBBDA41DD49F41C392F8D923FAB44213
ERR2112786,2018-03-14 08:57:25,2019-12-04 20:56:36,96959825,5431546450,0,56,1469,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112786,ERX2170030,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892695,SAMEA104233677,simple,9796,Equus caballus,SAMEA104233677,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,7BDB5359229B0E9877E71C4A5B058216,24B8D9729245F6437370E704806BAA96
ERR2112787,2018-03-14 08:57:25,2019-12-04 20:00:40,47094944,2771435264,0,58,797,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112787,ERX2170031,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892696,SAMEA104233678,simple,9796,Equus caballus,SAMEA104233678,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,0EB0EAC3C59C1416F96872B38A6A15CD,2DB2CF09F3BB4D26AC5D3B42433AE07A
ERR2112788,2018-03-14 08:57:25,2019-12-04 22:55:39,180301630,10206361703,0,56,2914,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112788,ERX2170032,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892697,SAMEA104233679,simple,9796,Equus caballus,SAMEA104233679,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,99F67AF5960C42549FF66C4E06D517C7,75EF47246D4DDACCAA6C53CDC621FBDD
ERR2112789,2018-03-14 08:57:26,2019-12-04 23:46:30,220041428,13775340685,0,62,3980,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112789,ERX2170033,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892698,SAMEA104233680,simple,9796,Equus caballus,SAMEA104233680,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,2EA8ED1C91630F0FCFEAEE4A91A5FBDB,C9974B542FA3C9117F6DA63235995E65
ERR2112790,2018-03-14 08:57:26,2019-12-04 20:23:41,91300913,4783347915,0,52,1570,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112790,ERX2170034,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892699,SAMEA104233681,simple,9796,Equus caballus,SAMEA104233681,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,EA245EC729D0250A58BCBB9CD3E46F3D,FAB95BDE8EEA25C1DFD128B30A19467D
ERR2112791,2018-03-14 08:57:26,2019-12-04 20:53:39,98217919,5391523413,0,54,1534,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112791,ERX2170035,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892700,SAMEA104233682,simple,9796,Equus caballus,SAMEA104233682,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,06B30ACBD38C3D2064F55A5B91BFA2A3,014AFD717762F1C9A574366BD79CC9CD
ERR2112792,2018-03-14 08:57:26,2019-12-04 23:15:28,133576425,7101972262,0,53,2131,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112792,ERX2170036,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892701,SAMEA104233683,simple,9796,Equus caballus,SAMEA104233683,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,8F93DDBD243262DA89F5DE32793F16FA,88C5580F9F5D83877F70A4BD9C45D3D5
ERR2112793,2018-03-14 08:57:26,2019-12-04 20:48:17,76728148,5282400693,0,68,1382,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112793,ERX2170037,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892702,SAMEA104233684,simple,9796,Equus caballus,SAMEA104233684,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,4EB5E601FF178559D934F7D5B69E02F9,2A557CF795F83523046A0B05C30BFE21
ERR2112794,2018-03-14 08:57:26,2019-12-04 20:59:06,79743592,4042825257,0,50,1261,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112794,ERX2170038,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892703,SAMEA104233685,simple,9796,Equus caballus,SAMEA104233685,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,636E7746CE113E1F1292D5057EEFBF83,BDEB2DE25B2B8A89358693D21F1B520A
ERR3225671,2019-03-28 09:08:43,2019-06-13 20:29:20,55106394,4390571456,0,79,658,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225671,ERX3253123,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS1892704,SAMEA104233686,simple,9796,Equus caballus,SAMEA104233686,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,3D701ACCFB29A70AF7B6D29C1C71DB27,54E255660A67B9EF0F30E3420413D868
ERR2112720,2018-03-14 08:57:25,2019-12-04 18:29:53,55106394,4390571456,0,79,658,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112720,ERX2169964,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP104070,PRJEB22390,,438249,ERS1892704,SAMEA104233686,simple,9796,Equus caballus,SAMEA104233686,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086169,,public,3D701ACCFB29A70AF7B6D29C1C71DB27,54E255660A67B9EF0F30E3420413D868
ERR2112795,2018-03-14 08:57:26,2019-12-05 03:37:06,370654311,20540733700,1676964,55,5693,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112795,ERX2170039,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892705,SAMEA104233687,simple,9796,Equus caballus,SAMEA104233687,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,A4B8B09F756F45914939258BB47E0984,4BC837FDC5C79C750AB1CBF90A43C0E6
ERR2112796,2018-03-14 08:57:26,2019-12-04 23:04:16,218239512,12684298270,0,58,3316,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112796,ERX2170040,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892706,SAMEA104233688,simple,9796,Equus caballus,SAMEA104233688,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,CE70834F13FABD6FA92550AD230A8527,3676E3E4A7E486F6E8EEB716B8235830
ERR2112797,2018-03-14 08:57:26,2019-12-04 23:34:32,243393582,14374205831,2499364,59,3318,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112797,ERX2170041,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892707,SAMEA104233689,simple,9796,Equus caballus,SAMEA104233689,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,1920755FB3A406AE73F8585586C6BBA2,E55CDC8A0EC294B934A976B6170D39B1
ERR2112798,2018-03-14 08:57:26,2019-12-04 20:38:48,111164629,6691337648,0,60,1840,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112798,ERX2170042,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892708,SAMEA104233690,simple,9796,Equus caballus,SAMEA104233690,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,3E63A342235D0834CE4514F412C6B9A4,223E2DA185E9437BD7FEEF5CE68822CB
ERR2179540,2017-10-26 08:38:31,2018-11-22 16:14:47,133284083,26923384766,133284083,202,12796,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179540,ERX2235959,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982313,SAMEA104357335,simple,9796,Equus caballus,SAMEA104357335,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,D00EBEEEAEC12B9D67C168F37B563375,96D6129B4401F090ECB9D83EE20C5192
ERR2179541,2017-10-26 08:38:31,2018-11-22 16:48:02,205152621,41440829442,205152621,202,20366,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179541,ERX2235960,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982314,SAMEA104357336,simple,9796,Equus caballus,SAMEA104357336,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,2A588DC8680E0FD717420E0D7396D7EC,4AEAEE1C1D445E4665943C7A7503969E
ERR2179542,2017-10-26 08:38:31,2018-11-22 15:35:26,270368886,81007870940,270368886,299,23786,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179542,ERX2235961,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982315,SAMEA104357337,simple,9796,Equus caballus,SAMEA104357337,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9F29D4A598BA28BE529F536078D24C16,13E98E3A500C59658FBB6ED472BF2C37
ERR2179543,2017-10-26 08:38:31,2018-11-22 14:54:29,172550052,51543399977,172550052,298,11481,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179543,ERX2235962,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982316,SAMEA104357338,simple,9796,Equus caballus,SAMEA104357338,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,FA238BCCCAF8BD0FCE3A604DF4F5D231,6C0AE7106355FEFB3ED045284F35E746
ERR2179544,2017-10-26 08:38:31,2018-11-22 14:47:22,212894871,60643790157,212894871,284,14445,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179544,ERX2235963,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982317,SAMEA104357339,simple,9796,Equus caballus,SAMEA104357339,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,5C08632EFB4DFA7DA703A47CC99DF386,AEBA649EAE7ED507E2414817B779F531
ERR2179545,2017-10-26 08:38:31,2018-11-22 16:29:26,152349108,39832472710,152349108,261,9574,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179545,ERX2235964,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982318,SAMEA104357340,simple,9796,Equus caballus,SAMEA104357340,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,23A268928134FB1C340FFBE452B74643,191A4ADA70666FE043B3D4AB51E607EF
ERR2179546,2017-10-26 08:38:31,2018-11-22 16:49:39,166186745,44777974582,166186745,269,9847,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179546,ERX2235965,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982319,SAMEA104357341,simple,9796,Equus caballus,SAMEA104357341,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9C9B934227FD98CE80B7B61B173CB1BF,9C1A7929E38567E27A7B9CA40D739BFD
ERR2179547,2017-10-26 08:38:31,2018-11-22 16:48:15,168315657,50589206451,168315657,300,11895,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179547,ERX2235966,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982320,SAMEA104357342,simple,9796,Equus caballus,SAMEA104357342,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,67691FFC8393B6607B11DA9345BC4D5B,15A9A1CF0FBC07D7892C82B9B8460B28
ERR2179548,2017-10-26 08:38:31,2018-11-22 17:05:49,157282863,46924230217,157282863,298,10621,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179548,ERX2235967,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982321,SAMEA104357343,simple,9796,Equus caballus,SAMEA104357343,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,F1A9E4E16E9D23849E1A574D85674750,0762D6595B61CF2DE0F6AC655DB3B58B
ERR2179549,2017-10-26 08:38:31,2018-11-22 17:52:55,416284757,124653252862,416284757,299,27946,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179549,ERX2235968,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982322,SAMEA104357344,simple,9796,Equus caballus,SAMEA104357344,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,54D34346B08D110092265B7CF860ECF0,85891D9F9B5933DBBB2D1B85250B6D91
ERR2179550,2017-10-26 08:38:31,2018-11-22 14:54:09,158195505,46606617697,158195505,294,11056,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179550,ERX2235969,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982323,SAMEA104357345,simple,9796,Equus caballus,SAMEA104357345,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,BA78827592AECBF2CE4DA9BF7EA19761,72DF378B85EE5A9480AAF765AC487164
ERR2179551,2017-10-26 08:38:31,2018-11-22 18:24:57,435515004,130941529899,435515004,300,28730,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179551,ERX2235970,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982324,SAMEA104357346,simple,9796,Equus caballus,SAMEA104357346,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,51022A0200D2FEB6C4507410E6D07D7F,5B46DA0DA178D5D5F91536FBF4E8FB14
ERR2179552,2017-10-26 08:38:31,2018-11-22 14:22:54,86906707,26013791580,86906706,299,6021,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179552,ERX2235971,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982325,SAMEA104357347,simple,9796,Equus caballus,SAMEA104357347,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,E52C447D090855F04DB643BA27594D3A,7F3244A1941C6C86A5DBA92C6F1EF5FE
ERR2179553,2017-10-26 08:38:31,2018-11-22 17:39:05,217674730,65221363844,217674730,299,16724,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179553,ERX2235972,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982326,SAMEA104357348,simple,9796,Equus caballus,SAMEA104357348,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9207D83A0A14BD5A9B9565F4FEB5BB83,0ECC3A6DB6A312626F2FAC74B55E94C4
ERR2179554,2017-10-26 08:38:31,2018-11-22 17:36:02,259925805,77873554851,259925805,299,20109,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179554,ERX2235973,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982327,SAMEA104357349,simple,9796,Equus caballus,SAMEA104357349,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,9B927A37CD4D29281C5A1701E3027052,DB72256BA79DCEAC08945D2D721A52A9
ERR2179555,2017-10-26 08:38:31,2018-11-22 17:10:10,206095336,61747274105,206095336,299,15819,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179555,ERX2235974,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982328,SAMEA104357350,simple,9796,Equus caballus,SAMEA104357350,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,D29AFF6564974DBF371978C8CC89F62F,6CBA3D1C5E7E9BE4B03B1B1BDC617D15
ERR2179556,2017-10-26 08:38:31,2018-11-22 17:38:25,231901545,69427888877,231901545,299,18933,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2179/ERR2179556,ERX2235975,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS1982329,SAMEA104357351,simple,9796,Equus caballus,SAMEA104357351,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1120495,,public,DE71F4BF66F3376BE6434E8E17DC125A,91F8D46FB4BBE3EF371BB63B19E9E7FF
ERR2203766,2017-11-28 09:40:41,2018-11-22 19:45:58,240052341,71794107234,240052341,299,19090,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR2203/ERR2203766,ERX2258140,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 3000,ERP016448,PRJEB14779,,342990,ERS2017586,SAMEA104399644,simple,9796,Equus caballus,SAMEA104399644,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1141701,,public,5BEF14328A9622804A7E4AC52DDDFF8F,382EEB435F87E8EDBC5F095C0E32A117
ERR1305961,2016-05-09 11:28:21,2018-11-25 16:40:50,252986033,51103178666,252986033,202,24345,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305961,ERX1377584,UKH4-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076964,SAMEA3889830,simple,9796,Equus caballus,SAMEA3889830,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,8E77977D83E6D87A56A34CE30C76085E,AC0F0FBB7AE705D1BB46FB9CA86C95ED
ERR1305962,2016-05-09 11:28:21,2018-11-25 16:03:32,117538087,29619597924,117538087,252,7105,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305962,ERX1377585,UKH11-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076965,SAMEA3889831,simple,9796,Equus caballus,SAMEA3889831,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,5624701BD422B3592C668467CFC8DF9F,FC62958C38EC7FE3FEECB956DBF6D91D
ERR1305963,2016-05-09 11:28:21,2018-11-25 16:43:36,224060487,56463242724,224060487,252,14581,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305963,ERX1377586,UKH16-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076966,SAMEA3889832,simple,9796,Equus caballus,SAMEA3889832,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,F294F6330B8248DEE289524030B317FB,38F3CC251B4F73618A958C55D93E90CE
ERR1305964,2016-05-09 11:28:21,2018-11-25 16:28:18,164271530,41396425560,164271530,252,9570,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305964,ERX1377587,UKH29-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076967,SAMEA3889833,simple,9796,Equus caballus,SAMEA3889833,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,0DFF7C579A25B433883BA2B54500F38A,ED1874D544B45FB5DAD6CC94B7DD4E9A
ERR1306526,2016-03-12 00:57:33,2018-11-25 16:51:49,237497603,47974515806,237497603,202,23646,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1306/ERR1306526,ERX1378149,UKH3-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014519,PRJEB12984,,314858,ERS1077465,SAMEA3890331,simple,9796,Equus caballus,SAMEA3890331,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571068,,public,8E200E6178CA7B25C8AB78E07E8B9A16,901FF9948529CFB79277D9B0A5262D1B
